event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_106_010_483769_R,PV_106,010,PV_106_block_010,483769.3,483835.9,5.721963772834159,296.0589912481606,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,483780.0,10.700000000011642,6.528793942927035,1.1410058158570346,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_580223_L,PV_106,010,PV_106_block_010,580222.75,580339.3,23.647292071613705,312.83699258347485,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,22.849959696335908,0.9662822968116963,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_597172_L,PV_106,010,PV_106_block_010,597172.45,597222.4,9.108078290254067,149.37324816234292,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,597272.0,99.55000000004657,9.140514697149275,1.0035612788846926,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_722797_L,PV_106,010,PV_106_block_010,722796.7,722879.95,6.279529644951047,289.3143653575271,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,8.010115999459444,1.2755917166343576,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_909893_L,PV_106,010,PV_106_block_010,909892.75,909942.7,11.082124679782801,162.1433434038233,L,binocular,2,4,2,2,True,True,True,same,L,166.5,11.695848894207034,9.010568765749838,False,True,909928.0,35.25,24.188339059522836,2.1826445522355287,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_97040_L,PV_106,010,PV_106_block_010,97039.75,97106.35,8.025485980678953,156.75948927707415,L,monocular,1,3,3,0,True,True,False,same,L,183.14999999999418,13.3392456902266,6.858914255950737,False,True,97116.0,76.25,23.101518045370362,2.878519519065434,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_137399_L,PV_106,010,PV_106_block_010,137399.35,137465.95,5.847792774540615,355.3871778060258,L,monocular,1,1,1,0,True,False,False,same,L,233.10000000000582,1.0280497141287372,53.76145844908285,True,False,,,5.967204534549976,1.020419971194814,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_159544_L,PV_106,010,PV_106_block_010,159543.85,159577.15,7.008241935827961,137.38518043459115,L,monocular,1,4,2,2,True,True,True,reverse,L,33.29999999998836,1.174420471906749,151.9718526679609,True,True,159584.0,40.14999999999418,9.718497079974947,1.3867239700004441,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_189697_L,PV_106,010,PV_106_block_010,189697.0,189830.2,8.509330655036537,290.32750005566425,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.03729920284702,0.9445277811704109,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_250320_L,PV_106,010,PV_106_block_010,250319.65,250419.55,9.39500335060271,286.15167494638234,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.801148269219498,0.9367903278773057,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_317336_L,PV_106,010,PV_106_block_010,317335.9,317402.5,5.949723224126003,302.6772888857531,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,4.8282892911430375,0.8115149409916121,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_373280_L,PV_106,010,PV_106_block_010,373279.9,373413.1,8.859802045467644,292.4873497948702,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.074210841131022,0.9113308400904394,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_408228_L,PV_106,010,PV_106_block_010,408228.25,408294.85,6.270844280294828,288.19576450640153,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.272121666608742,1.3191400227562058,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_449837_L,PV_106,010,PV_106_block_010,449836.6,449953.15,24.363533614999593,307.53610063833065,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,23.125050635381882,0.9491665289941673,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_635900_L,PV_106,010,PV_106_block_010,635900.35,636000.25,7.847809595426575,306.6868521787291,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.681146218944265,0.9787630708345122,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_653050_L,PV_106,010,PV_106_block_010,653049.85,653199.7,7.668533959668183,293.1609114929486,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.11425223519241,1.058123009934941,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_686833_L,PV_106,010,PV_106_block_010,686832.7,686965.9,9.526819923397996,285.75409355259126,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.666074094271424,0.9096502467720032,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_137799_R,PV_106,010,PV_106_block_010,137798.95,137898.85,6.482812546697895,240.2571709181471,R,monocular,1,2,0,2,True,True,False,reverse,L,166.5,10.71016968898325,102.45111561705932,False,False,,,2.217939952062278,0.3421261892250786,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_450153_R,PV_106,010,PV_106_block_010,450152.95,450236.2,5.711816606210795,249.66413914230736,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.744373198957803,1.3558511648530327,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_481788_R,PV_106,010,PV_106_block_010,481787.95,481821.25,6.14885518386461,99.04092367712748,R,monocular,1,4,2,2,True,True,True,reverse,R,33.29999999998836,0.537515538110691,177.58961839632963,True,True,481880.0,92.04999999998836,11.779658894297354,1.9157483046939696,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_010_635717_R,PV_106,010,PV_106_block_010,635717.2,635767.15,11.053447922339016,120.42071697235991,R,monocular,1,1,0,1,True,False,False,reverse,L,183.15000000002328,7.847809595426575,173.7338647936308,True,False,,,10.005789095173037,0.9052188209030542,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_010/oe_files/PV106_ET_d3t3_2025-08-06_12-26-43/Record Node 102/analysis/recNames=Block010,Animal=PV_106/lizMov.mat"
PV_106_011_328619_L,PV_106,011,PV_106_block_011,328619.3,328669.25,5.767524258079194,306.5798025872551,L,binocular,2,4,1,3,True,True,True,reverse,L,49.95000000001164,5.754296512645758,165.09024380538523,True,True,328620.0,0.7000000000116415,7.816379666953191,1.3552400158532396,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_496435_R,PV_106,011,PV_106_block_011,496434.65,496551.2,11.986052166287404,235.03230003975818,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,11.604429434394639,0.9681610987005265,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_505226_R,PV_106,011,PV_106_block_011,505225.85,505342.4,6.1841114158442165,184.06780943393957,R,binocular,2,5,3,2,True,True,True,reverse,L,99.90000000002328,7.42679318241635,144.03149466114928,False,True,505236.0,10.150000000023283,4.745503344846983,0.7673702858406791,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_843238_L,PV_106,011,PV_106_block_011,843237.5,843370.7,7.541958783179878,216.30602445688052,L,binocular,2,4,2,2,True,True,True,reverse,L,149.84999999997672,0.7469632447567853,118.4061989356859,True,True,843240.0,2.5,10.180477002741897,1.3498452186514807,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_884196_R,PV_106,011,PV_106_block_011,884196.5,884279.75,7.099634253478126,353.7243574047392,R,binocular,2,3,2,1,True,True,True,same,L,49.949999999953434,0.5435557308057005,20.259557385746007,True,True,884204.0,7.5,5.890258717328927,0.8296566424451058,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_885462_L,PV_106,011,PV_106_block_011,885461.9,885545.15,14.459662163346584,337.1779467167189,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,885480.0,18.099999999976717,10.682793529544007,0.7387996627351044,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1024340_R,PV_106,011,PV_106_block_011,1024339.55,1024456.1,14.674298847459209,246.90344030704824,R,binocular,2,2,0,2,True,True,False,reverse,R,116.54999999993015,8.797073122985788,179.32009595269068,True,False,,,8.62395865389268,0.5876913604894916,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1024456_L,PV_106,011,PV_106_block_011,1024456.1,1024539.35,8.861342408400976,143.3891609679759,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.052636921363635,0.5701886563567946,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1030816_L,PV_106,011,PV_106_block_011,1030816.4,1030916.3,7.8584728543323195,319.6493368108863,L,binocular,2,1,0,1,True,False,False,reverse,L,16.650000000023283,17.786666130935888,178.22079954147077,False,True,1030832.0,15.599999999976717,-10.846182393317797,-1.3801895857333621,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1045402_R,PV_106,011,PV_106_block_011,1045401.8,1045518.35,13.142222250130962,30.335733523594115,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,10.8980466591379,0.8292392604324814,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1126537_L,PV_106,011,PV_106_block_011,1126537.25,1126603.85,5.883937211420036,340.6927672080055,L,binocular,2,5,2,3,True,True,True,reverse,L,149.85000000009313,1.5632738046867196,179.59523803207375,True,True,1126640.0,102.75,8.372038226785733,1.4228632845599685,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1264566_L,PV_106,011,PV_106_block_011,1264565.75,1264698.95,6.800478388741016,146.98212146505702,L,binocular,2,5,3,2,True,True,True,reverse,L,149.85000000009313,4.065186225429045,161.06726503700952,True,True,1264632.0,66.25,1.3799654458649957,0.2029218191693233,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1264799_L,PV_106,011,PV_106_block_011,1264798.85,1264882.1,5.556517189950615,137.8896898932935,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,8.108694860536074,1.4593124763838161,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1355292_L,PV_106,011,PV_106_block_011,1355291.6,1355391.5,5.949325821677582,352.7619024688474,L,binocular,2,4,2,2,True,True,True,reverse,L,149.8499999998603,5.123760511401703,161.5601026215985,True,True,1355332.0,40.39999999990687,4.287594018784343,0.7206856957071708,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1365298_R,PV_106,011,PV_106_block_011,1365298.25,1365431.45,13.796501782605576,23.195140414512597,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,1365376.0,77.75,18.307836148769013,1.3269911777093568,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1409304_L,PV_106,011,PV_106_block_011,1409304.2,1409354.15,6.510288549144725,214.18554714152233,L,binocular,2,5,3,2,True,True,True,reverse,R,133.19999999995343,0.6267400741017294,109.02197435437017,True,False,,,12.356966953115968,1.8980674757863594,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1413833_L,PV_106,011,PV_106_block_011,1413833.0,1413932.9,15.022456932549037,275.6082281646089,L,binocular,2,4,1,3,True,True,True,reverse,L,49.949999999953434,8.944060367051703,144.40374331290946,True,True,1413844.0,11.0,8.138804913222916,0.5417758859130848,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1438192_R,PV_106,011,PV_106_block_011,1438191.95,1438291.85,12.289871733604729,241.94585849086414,R,binocular,2,3,1,2,True,True,True,reverse,R,83.25,3.9037437130845936,172.11993093247276,True,True,1438248.0,56.050000000046566,-0.6314493051683299,-0.05137964975189535,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1495668_R,PV_106,011,PV_106_block_011,1495667.75,1495717.7,8.761426621047846,97.13739322943145,R,binocular,2,1,0,1,True,False,False,reverse,R,83.25,0.6287827440048323,176.3364612493221,True,False,,,5.768153588300773,0.6583578037900539,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1752028_R,PV_106,011,PV_106_block_011,1752027.8,1752144.35,18.321093154609297,258.63071729680604,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,17.903844225304336,0.9772257623612384,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1809221_R,PV_106,011,PV_106_block_011,1809220.55,1809320.45,17.000847576047473,248.41101595743618,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,20.59845581329027,1.211613463455285,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1824056_R,PV_106,011,PV_106_block_011,1824055.7,1824188.9,10.500116729782915,92.81166920987495,R,binocular,2,2,2,0,True,True,False,same,L,33.300000000046566,0.710589035903713,5.607027896218995,True,False,,,12.39963715027675,1.1809046955740945,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1875637_L,PV_106,011,PV_106_block_011,1875637.4,1875720.65,5.822142229792832,335.5358979258273,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,4.745627298352556,0.8150998568994798,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1918261_R,PV_106,011,PV_106_block_011,1918261.4,1918361.3,10.144901453358885,355.7929898870174,R,binocular,2,1,1,0,True,False,False,same,R,133.20000000018626,1.0147801025160346,23.947604073561365,True,False,,,12.85182092351487,1.2668256052166724,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1918711_L,PV_106,011,PV_106_block_011,1918710.95,1918777.55,6.795532350517184,329.5007061221173,L,binocular,2,1,0,1,True,False,False,reverse,L,133.19999999995343,0.72678495319047,160.81293873849734,True,False,,,1.8285477975636497,0.2690808759705905,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1925654_L,PV_106,011,PV_106_block_011,1925654.0,1925753.9,6.318367861167098,351.98950276720797,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.1685844445390146,0.8180252492586431,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
PV_106_011_1926054_L,PV_106,011,PV_106_block_011,1926053.6,1926120.2,6.500757038110194,342.4381592378285,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,3.618774774401019,0.5566697467981385,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_011/oe_files/PV106_ET_d3t4_2025-08-06_12-44-30/Record Node 102/analysis/recNames=Block011,Animal=PV_106/lizMov.mat"
