animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_106,008,PV_106_block_008,PV_106_008_865041_L,865041.25,865057.9,0.7767750034846541,196.1050592707325,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_865191_L,865191.1,865207.75,1.398181019093155,55.23438427306368,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_865374_L,865374.25,865390.9,2.5403255262807427,337.9155474056803,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_865391_L,865390.9,865474.15,9.877240325387746,160.94095160372444,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_866756_L,866756.2,866772.85,0.6472790177164736,177.5582518191728,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_870619_L,870619.0,870635.65,1.3260680299790284,237.09960241840383,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_871152_L,871151.8,871168.45,1.2020448232696528,233.87231084027337,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_871168_L,871168.45,871185.1,1.159568036247525,53.09617429587156,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_873416_L,873416.2,873432.85,1.2500029423854289,235.60933922572764,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_876463_L,876463.15,876496.45,1.2926939685860408,51.06345400534856,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_876713_L,876712.9,876729.55,0.6841231128396027,183.5558973554859,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_878961_L,878960.65,878977.3,0.7094216463877523,359.10619327442276,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_881675_L,881674.6,881691.25,0.7349004740031879,179.6425119997853,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_882640_L,882640.3,882656.95,1.6630219959855785,211.7097296790619,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_884222_L,884222.05,884238.7,0.6419872895202086,179.27788154073227,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_885304_L,885304.3,885320.95,0.7003000871176177,186.76651495726082,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_885604_L,885604.0,885620.65,0.6088832167586774,1.7893584125602588,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_886054_L,886053.55,886086.85,0.825996767984514,179.63695423086003,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_886220_L,886220.05,886236.7,0.7322398227800138,185.71030355434436,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_890016_L,890016.25,890032.9,0.6206083204810141,0.6585917509545427,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_891348_L,891348.25,891381.55,1.156278526853011,53.408500112739866,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_893613_L,893612.65,893629.3,0.6468153206709941,176.74077992494455,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_895461_L,895460.8,895494.1,1.1273837943848874,231.59334215339737,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_895627_L,895627.3,895643.95,0.563661194003717,177.26834948866784,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_896676_L,896676.25,896709.55,1.5873231294843855,58.19621182528255,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_907582_L,907582.0,907681.9,8.741691455311708,291.03785635597524,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_909930_L,909929.65,909962.95,1.2754210540648616,58.89311912385775,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_914458_L,914458.45,914475.1,1.1604502340555956,232.1327038920146,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_915557_L,915557.35,915574.0,,,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_922567_L,922567.0,922666.9,9.461087067991988,288.62953752737826,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_923233_L,923233.0,923249.65,0.5673445567748865,336.1863851509353,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_930043_L,930042.85,930059.5,0.750681602737052,11.336941033457848,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_932857_L,932856.7,932890.0,1.190276454982583,236.41583891250968,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_934605_L,934604.95,934638.25,1.1899487755530342,239.8368659419355,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_934988_L,934987.9,935004.55,1.3017070142328528,236.45872089672483,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_935005_L,935004.55,935037.85,1.3771772675509035,59.0309904278253,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_935804_L,935803.75,935820.4,1.3917810934158732,242.60380999403483,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_946343_L,946343.2,946359.85,0.725255896590208,18.07423715164149,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_958265_L,958264.6,958297.9,4.225539798444802,281.57332261514955,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_958298_L,958297.9,958314.55,1.1159276597154786,16.669401722434003,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_958681_L,958680.85,958697.5,1.5473438444698766,235.24501822528796,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_959047_L,959047.15,959063.8,0.6157571056367258,56.271501301754135,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_960895_L,960895.3,960911.95,1.4077050725603626,236.49866503912858,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_960912_L,960911.95,960928.6,1.3804495508199663,60.236344418658895,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_961212_L,961211.65,961244.95,1.2767239508615384,56.80096852680769,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_965491_L,965490.7,965507.35,0.683839146400464,178.7553167108896,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_974598_L,974598.25,974614.9,1.1545182177015492,228.8021872400846,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_974748_L,974748.1,974781.4,1.1904354063878972,229.32715784513414,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_976247_L,976246.6,976279.9,1.1085271245950714,54.2053717558709,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_979776_L,979776.4,979793.05,,,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_989966_L,989966.2,989999.5,2.2211839353058984,297.8164526182521,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_990066_L,990066.1,990099.4,,,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_48026_R,48025.75,48059.05,2.4328237064021554,248.7474849309012,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_88236_R,88235.5,88268.8,1.1621703377579375,164.4355404507476,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_232807_R,232807.45,232874.05,4.080627852777416,268.06478990625544,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_364692_R,364692.1,364708.75,0.7218398450981386,259.6803496242395,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_451072_R,451072.3,451088.95,0.5563873215398832,268.02551189178735,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_462361_R,462361.0,462394.3,1.0859519208146553,5.318663223426214,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_484272_R,484272.4,484305.7,1.6308273509438629,255.34962767644845,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_484322_R,484322.35,484339.0,0.7984625309876487,265.0041922720166,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_484356_R,484355.65,484422.25,4.27309437573292,259.72015328109336,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_561628_R,561628.3,561678.25,3.0349132040297198,270.50813325537325,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_609380_R,609380.5,609463.75,7.879761108747204,256.9652637445704,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_611778_R,611778.1,611811.4,2.5549172906255104,308.9857729054793,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_624765_R,624765.1,624781.75,0.6625574845440731,141.17924625491358,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_711378_R,711378.4,711478.3,6.0248936922116405,261.47169950635504,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_771768_R,771767.95,771801.25,1.975557511497919,300.37026425907675,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_797026_R,797026.0,797042.65,0.7897454322865942,253.01048170353155,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_799274_R,799273.75,799290.4,0.6218350956541095,29.944749478194996,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_836536_R,836536.45,836569.75,1.4493650973373864,252.74769372904174,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_908148_R,908148.1,908231.35,5.482378309614262,261.2277359962474,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_916806_R,916806.1,916822.75,0.7144229297214522,263.71484358098087,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_922500_R,922500.4,922550.35,2.1357625991403495,257.3257691665485,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_958448_R,958447.75,958514.35,5.33110271493118,261.06711998697847,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_981491_R,981491.35,981524.65,0.8791801126015847,71.58570724195421,R,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_989883_R,989882.95,989966.2,5.473993724887424,259.0589391864871,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_63607_L,63607.0,63673.6,3.2518177067510026,343.9086291297666,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_63674_R,63673.6,63723.55,0.8762258399126246,271.1876704125203,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_98788_R,98788.45,98838.4,3.715056257954879,340.30007697112245,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_101835_R,101835.4,101852.05,0.6965222104965626,302.7833798764851,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_136967_L,136966.9,137033.5,5.02816195836261,341.02115520560363,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_245475_R,245474.95,245591.5,6.693330129758293,179.95327168224452,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_283753_L,283753.3,283819.9,11.617000405983788,168.9707654039303,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_283953_L,283953.1,284003.05,5.7332594731377515,158.6767017162038,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_285651_R,285651.4,285751.3,7.118652259702976,190.35786296730205,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_317436_R,317436.25,317469.55,2.120865719169823,355.9175220843514,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_335502_R,335501.5,335601.4,5.531329390389222,32.20800111490249,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_336351_R,336350.65,336400.6,1.478785959864294,44.80210784997477,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_353234_R,353233.75,353250.4,0.5322870371392371,16.28499775754617,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_364256_L,364256.05,364355.95,19.588431424048366,324.3750688139604,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_408811_L,408811.45,408878.05,10.26836403400634,158.23234865205117,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_449737_L,449737.15,449787.1,2.9451019917282086,347.7689715299048,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_474179_R,474179.35,474279.25,4.865303898942555,316.49556954511127,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_536184_R,536183.95,536283.85,5.781857101229321,318.11177555318557,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_574762_L,574762.0,574845.25,7.943499985867412,37.56232190852512,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_596524_L,596523.55,596556.85,2.2823281836223552,241.7958142061002,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_661109_R,661108.9,661192.15,5.415583368561837,309.8234141439092,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_666870_R,666869.8,666936.4,2.7677275804762553,304.8260337180789,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_721498_L,721498.45,721531.75,1.2631768436341042,133.72458066878298,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_721732_R,721731.55,721764.85,2.1494821517563074,117.20597614387455,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_789947_R,789946.6,790063.15,6.877996346827876,319.71105937571195,R,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_793626_L,793626.25,793676.2,1.4338823732287431,11.263791241491324,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_821149_L,821148.7,821265.25,19.333043819747218,323.2758142493122,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_849803_L,849803.35,849853.3,3.4545211916279843,71.81264591389636,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_869933_L,869933.2,870033.1,16.807313432516718,326.84177569695083,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_920716_L,920715.7,920815.6,8.796891878453039,350.80023660732667,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_933370_L,933369.7,933436.3,19.319361331924657,354.131664712068,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_933436_L,933436.3,933486.25,10.80568063964905,189.88883052713777,L,binocular,2,2
PV_106,009,PV_106_block_009,PV_106_009_65938_L,65938.0,65954.65,0.5368288519503831,351.148561419702,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_95991_L,95991.25,96041.2,3.2387775030751387,174.4756975661529,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_171865_L,171865.3,171881.95,0.7009222413110752,337.4886027278039,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_208878_L,208878.25,208894.9,0.516116371649243,32.66488472860136,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_237250_L,237249.85,237333.1,5.978320537196648,299.06443060181186,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_237350_L,237349.75,237383.05,1.277823428804032,266.11754467400556,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_240580_L,240579.85,240629.8,3.877060529372941,76.40149367549233,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_262408_L,262408.0,262474.6,11.954764914681597,352.88969986979936,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_286983_L,286983.4,287000.05,0.5390022096422838,10.053192289410855,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_302634_L,302634.4,302734.3,6.444248963055863,285.7939270480384,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_309694_L,309694.0,309727.3,1.3182680622130372,293.6694880213084,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_316371_L,316370.65,316470.55,7.941670831770579,287.34294747747947,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_316471_L,316470.55,316487.2,0.8109444661394781,107.39679275162854,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_360443_L,360443.2,360509.8,7.046576331239562,285.46668134362466,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_404932_L,404932.0,404948.65,0.6708751077161903,325.81311223258865,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_404965_L,404965.3,404981.95,0.5809169697635691,247.2117370405046,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_405032_L,405031.9,405048.55,0.5486312927990719,264.9903117759532,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_422981_L,422980.6,422997.25,1.5602092395507445,5.504804171046627,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_422997_L,422997.25,423063.85,6.254443177669875,190.41013217202055,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_466970_L,466969.9,467036.5,6.922974135565471,283.6501914501251,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_467036_L,467036.5,467053.15,0.8732266288394409,90.51148882540514,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_490480_L,490479.7,490546.3,3.574565141702593,343.7454144983739,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_498838_L,498838.0,498854.65,,,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_515788_L,515787.7,515837.65,3.209333329656258,281.04462834891984,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_515854_L,515854.3,515870.95,0.6565571015737734,285.85827458830454,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_519151_L,519151.0,519217.6,25.136460820370353,88.62699095975621,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_534169_L,534169.3,534219.25,4.327551672488412,161.87328690374727,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_569950_L,569950.15,569966.8,0.6557439774182757,279.5721331257073,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_569983_L,569983.45,570016.75,1.3331856775359836,299.06347350099344,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_573680_L,573679.75,573713.05,1.33504848318087,289.94818091525053,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_574196_L,574195.9,574212.55,0.7660307127547991,5.916979654221443,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_595841_L,595840.9,595874.2,1.224788635884419,0.6065698775847838,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_596240_L,596240.5,596290.45,6.124547742391992,9.054395480982585,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_644392_L,644392.3,644442.25,2.706802096619738,272.3738525704666,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_689747_L,689746.9,689813.5,4.301499464684504,298.9015294718984,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_700519_L,700519.45,700536.1,0.6051906309612982,347.20593490469713,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_721515_L,721515.1,721548.4,2.2482994805448673,260.50751200438583,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_723114_L,723113.5,723130.15,0.5467575635297676,127.70748259519296,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_763456_L,763456.45,763556.35,6.214726500641452,290.6477712490892,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_785301_L,785301.25,785351.2,2.5866303413068286,324.19823209744095,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_785368_L,785367.85,785417.8,3.396181733371794,270.6464416435901,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_796107_L,796107.1,796157.05,3.4227160089229134,273.6604701068914,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_847306_L,847305.85,847355.8,3.6308749475637954,291.90835152187987,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_850586_L,850585.9,850619.2,2.0406079243082873,152.10995661671558,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_899320_L,899320.45,899387.05,4.678114054212715,284.873846869006,L,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_67853_R,67852.75,67886.05,2.031333057178285,343.64736267230575,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_192978_R,192977.5,192994.15,1.596074790016438,72.76052719874382,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_192994_R,192994.15,193010.8,1.341637170652757,251.03661163060698,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_193677_R,193676.8,193693.45,0.6728872791433979,294.75847748926554,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_193710_R,193710.1,193726.75,0.7929136842074133,272.48879260869825,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_193743_R,193743.4,193810.0,4.0146687882539664,269.9542960500605,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_236834_R,236833.6,236933.5,10.169813315876235,183.50668151026392,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_262608_R,262607.8,262691.05,7.513740734726567,254.52378977687422,R,monocular,1,1
PV_106,009,PV_106_block_009,PV_106_009_274146_R,274146.25,274179.55,1.6678805756948716,244.889586871431,R,monocular,1,1
